fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Aconsejan revisar artefactos a gas ante la llegada del invierno
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Taller sobre los beneficios del compostaje
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Estudiantes recorrieron las instalaciones de Ingenio Verde
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Estudiantes se capacitan junto al certamen «Solve for Tomorrow»
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,La Universidad Austral y la USF Health acuerdan intercambio estudiantil
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,"Alumnos de La Quiaca y Ushuaia, unidos por la magia del radioteatro"
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Avanza la obra de calefacción en el Jardín Nº27 “Botecito de Papel”
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Nuevos requisitos para la donación de sangre
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,El 22 de mayo se realizará una jornada de infectología
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Crecen los casos de varicela en Tolhuin
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Detectan seis casos de un rarísimo grupo sanguíneo
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Tierra del Fuego inició la Semana de Vacunación en las Américas
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,La CGT realiza hoy una marcha por el Día del Trabajador
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,BGH paralizará la producción a partir de julio
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,"Hasta el 15 de mayo se puede recorrer la muestra «Este suelo, nuestra patria»"
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,El CCNA inauguró la muestra “Alas para Volar”
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,El terror vuelve a los pasillos del Hospital de Río Grande
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Ushuaia: 5° edición del “Festival de Cine del Fin del Mundo”
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Nuevo sábado de Varieté en la UNTDF
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Pronostican temporada cargada de turistas en Bariloche
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Scioli lanza guía gastronómica con YPF tras romper con la Michelin
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Invierno en el “Fin del Mundo”
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Continúan las capacitaciones virtuales en calidad turística
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Seminario de actualización para guías de turismo
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,"Murió Luis Puenzo, el director que ganó el primer Oscar para Argentina"
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Adiós a un emblema: el mundo del espectáculo despidió a Luis Brandoni
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Robots humanoides chinos desplegados en líneas de montaje para tareas de precisión
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,"Una investigación del The New York Times reveló la verdadera identidad de Satoshi Nakamoto, el creador de Bitcoin"
2026-04-30,2026-W18,provincial,EL SUREÑO,Tierra del Fuego,Patagonia,Río Grande,https://www.surenio.com.ar,Carlos Vives y Juan Luis Guerra lanzaron una canción inspirada en Cien años de soledad
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Trasladaron Bs. As. la protesta contra la instalación de salmoneras en el Canal Beagle
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Desde el 15 de mayo será obligatorio el uso de cubiertas de invierno
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,La tensión en hospitales se profundiza y los gremios endurecen su postura
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Rivarola reportó 600 despidos y cuestiona el rumbo económico
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Myriam Martínez renunció: “No comparto que se haya llevado el partido a la casa”
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Cuando Adorni se presenta en Diputados en medio de la polémica por su patrimonio
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,“No hubo debate real y ahora las provincias cargan con todo”
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,La Guacho Rivero convocó a la comunidad a reivindicar el territorio
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,López Silva afirmó “la escuela sigue siendo un lugar seguro”
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Más de 1000 inscripto: Río Grande impulsa una formación abierta a toda la provincia
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Polémica por el pago de adicionales millonarios a personal portuario sin funciones
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,El desplome de la actividad fabril golpea con fuerza la estructura productiva de Tierra del Fuego
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,La mayoría de los fueguinos cuestiona la reforma y la gestión provincial
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Urquiza pone un freno: “Para mí no es necesario” reformar la Constitución
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,"Crisis, salud y comunidad: el Municipio redobla esfuerzos ante un escenario complejo"
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,“Con 8 votos se cae la reforma”: Villegas advierte que la Legislatura puede frenar la jugada de Melella
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Suben los combustibles y ya anticipan nuevos aumentos en mayo
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,El Gobierno nacional profundiza el control y crece el conflicto
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Movilización de la UOM en Río Grande: crece la tensión por la crisis industrial y la pérdida de empleos
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,"Adorni se plantó ante Diputados, rechaza la idea de renunciar"
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Aprobaron un aumento en las tarifas de energía eléctrica
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,“No voy a ser candidato”: Melella convocó a elecciones constituyentes para el 9 de agosto
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,¿Puede la Legislatura desactivar la reforma tras la convocatoria a elecciones?
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Jorge Araujo denunció un abandono de la industria en Tierra del Fuego
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Löffler reabre el debate por los límites de TDF y propone un cambio histórico: “Debemos pensarnos como una provincia archipelágica”
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,"“El problema no es YPF, es la inoperancia de nuestros funcionarios”, cuestionó Francisco Giménez"
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Reforma en Tierra del Fuego: elegirían convencionales el 9 de agosto
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,José Luis “Gigi” Iglesias alertó por un derrumbe de ventas de hasta el 30% en Río Grande
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Guerra política abierta: la Legislatura avanza contra la reforma y el Gobierno apura las elecciones
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Más familias quedan sin trabajo en Río Grande y crece la incertidumbre
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Rivarola anunció la firma del acuerdo salarial entre el CEC y la Cámara de Comercio de Río Grande
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,"El Gobierno admitió faltantes de leche en escuelas, pero evitó asumir responsabilidades"
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,El paro judicial profundiza demoras y genera alarma en abogados
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,El Gobierno monta una puesta en escena para sostener a Adorni en su momento más crítico
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,“Es ahora”: Catena busca sumar a otros gremios y ampliar la protesta en Tierra del Fuego
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Pauli habla de inversiones mientras Río Grande sufre el golpe de la crisis
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,ASIMRA avanza con paros por turno y amenaza con frenar toda la actividad
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,"Gatti: ""Sabían que la caja quebraba, no hicieron nada y ahora pagan los jubilados"""
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Mariano Hermida señala que más de 70 docentes dejaron la UNTDF por la caída salarial
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,LUCCAU realiza estudios gratuitos de prevención de cáncer de colon
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Paro de 48 horas y movilización judicial en Tierra del Fuego
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Pérez Bustos: “Un escenario dramático” y con miles de empleos en riesgo
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Un hombre fue condenado a 20 años por abusar de la hija de su pareja en Tolhuin
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,“Es una vergüenza la negligencia del gobierno”: Gracianía apuntó por la deuda con jubilados policiales
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Tanques a media carga: fuerte caída en la venta de combustibles
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Margen Sur: daños en un comercio y detención tras intervención policial
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Lapadula aseguró que “la deuda con municipios ya genera dificultades para pagar salarios”
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,BGH evalúa una pausa productiva de 45 días a partir de julio
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,ATSA intensifica el plan de lucha ante la falta de respuestas salariales del Gobierno
2026-04-30,2026-W18,provincial,RED 23 NOTICIAS,Tierra del Fuego,Patagonia,Río Grande,https://www.red23noticias.com.ar,Informe oficial: la industria fueguina perdió casi 2.000 empleos en un año
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,El Gobierno reabrirá la sala de periodistas y Adorni volverá a dar una conferencia de prensa en la Casa Rosada
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Sorpresa en Bariloche: Caputo se reunió con la reina Máxima y hablará en el Foro Llao Llao
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,River Plate visita al RB Bragantino en Brasil por la Copa Sudamericana: formaciones confirmadas
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,La CGT le bajó el tono a un nuevo paro y recrudeció la interna: un sector propone una huelga de 36 horas
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Giro en la causa ANDIS: el juez Ariel Lijo ordenó peritar los audios de Diego Spagnuolo
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,La Corte Suprema rechazó nuevos planteos de los rugbiers condenados por el crimen de Báez Sosa
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,La emoción de un cronista al enterarse en vivo de su nominación a los Martín Fierro de TV Abierta 2026
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,EEUU sacó a la Argentina de la “lista negra” de países que no respetan la propiedad intelectual
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,"Horacio Marín, CEO de YPF: “Argentina va a terminar exportando un millón de barriles de petróleo diarios en unos años”"
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Foro Llao Llao: la reina Máxima aconsejó a millonarios argentinos sobre cómo deben influir en la salud financiera de sus empleados
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,De la descomunal atajada del Dibu Martínez al insólito penal que provocó la derrota de Aston Villa en las semis de la Europa League
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,"El BCRA refuerza la protección a los usuarios de billeteras virtuales: una por una, las medidas que adoptó"
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,"Tensión en el juicio por la muerte de Maradona: Luque declaró, lloró y Ojeda lo insultó en la audiencia"
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Científicos hallan restos humanos de 10.800 años y evidencias de rituales en la Patagonia argentina
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Se confirmó la lesión que sufrió Julián Álvarez por la Champions League: el resultado de los estudios
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Diego Peretti fue operado y le colocaron un stent: cómo evoluciona su salud
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,"Qué es la cardiopatía isquémica, el diagnóstico por el que fue operado Diego Peretti"
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Una vacuna experimental contra el VIH neutralizó el 49% de las variantes del virus en modelos animales
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,VIDEOS DESTACADOS
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,El violento mensaje que el detenido por golpear a su expareja en Pilar le envió a sus empleados
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Milei visitó el portaaviones USS Nimitz y participó de los ejercicios navales combinados con EEUU
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Qué son las avispas chaqueta amarilla y cómo protegerse de sus picaduras
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Agustín Aristarán contó que estuvo 6 meses separado de Fernanda Metilli: ataques de pánico y terapia
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Se definieron los nuevos aumentos para empleadas domésticas: cuánto cobrarán en mayo y los próximos meses
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Qué declaró el policía que mató a una ladrona en La Matanza
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Cómo es la estafa triangular en la que piden que devuelvas dinero y te hacen cómplice de un delito
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,La escapada romántica de Gime Accardi y Seven Kayne: guitarreada y fotos junto al mar
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Colapinto le respondió a Bearman por sus críticas tras el accidente en Suzuka
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Cómo era la casa donde murió Diego Maradona en Tigre
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,"""No cobré un peso, quería ayudarlo"": el psicólogo imputado por la muerte de Maradona se defendió"
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,"La apariencia de Olivia Wilde desata preocupación en redes sociales: “¿Qué está pasando en Hollywood?"""
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Daniel Hadad fue distinguido con el Doctorado Honoris Causa por su impacto en la transformación del periodismo
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,142 fotos de la ceremonia de entrega del Doctorado Honoris Causa a Daniel Hadad
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Condenaron a prisión perpetua a Figueroa por el femicidio de Mercedes Kvedaras en Salta
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,El Gobierno se apoyó en el Tesoro de los EEUU para pagarle al FMI: cómo fue la operación
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,"José López salió ahora en defensa de CFK Y dijo que ""nunca"" la vio como jefa de asociación ilícita"
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,¿Se puede frenar el reloj biológico?: cuál es la actividad que retrasa el envejecimiento
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Conflicto por los colectivos en AMBA: el Gobierno girará $ 56.000 millones a las empresas y evalúa aumentar el boleto
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Cómo propone Google controlar miles de agentes de IA en las empresas | Exclusivo
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Crecen las denuncias por subfacturación de importaciones chinas y ya hay multas millonarias
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,El PJ definió su congreso para el 19 de mayo y confirmó fechas para las elecciones en Jujuy y Salta
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Tigre vence al América de Cali por la Copa Sudamericana con la obligación de ganar
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,"El embajador de EEUU celebró la visita de Milei al portaaviones: ""Es una nueva era de relación bilateral"""
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,El dueño de la peluquería de Recoleta apuntó contra Abel Guzmán y contó cómo fue el crimen
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Milo J se convirtió en el artista más joven en el Tiny Desk: guiños a Mercedes Sosa y al Martín Fierro
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,El dólar perdió más de 4% en el primer cuatrimestre y cerró debajo de los 1.400 pesos
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,"Padres ""antivacunas"" compraban certificados falsos para sus hijos: cómo funcionaba el esquema que investiga la Justicia"
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,El video del escándalo: se filtró el diálogo entre dos estrellas sobre los supuestos fallos arbitrales a favor del equipo de Cristiano
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,ÚLTIMAS NOTICIAS
2026-04-30,2026-W18,nacional,INFOBAE,Nacional,Nacional,Nacional,https://www.infobae.com,Una por una: cuáles son las empresas que el Gobierno aspira a privatizar este año
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Tras las críticas. El Gobierno reabre la sala de periodistas en la Casa Rosada y se espera una conferencia de Manuel Adorni
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"La prohibición de ingreso rige desde el 23 de abril y generó fuertes cuestionamientos de entidades profesionales, cámaras empresariales y el arco opositor; el espacio volverá a estar habilitado a partir del lunes"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Los nombres detrás del armado. Dirigentes del PJ buscan construir una alternativa a Kicillof y al kirchnerismo
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"Oportunidades de inversión. En la disputa con China por los minerales del futuro, EE.UU. pone los ojos en la Argentina"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"Desafío a Milei. La CGT cuestionó el rumbo económico, pero por ahora evita activar otro paro general"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,El crimen de Fernando Báez Sosa. Revés en la Corte Suprema de Justicia para los condenados por el homicidio
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,“Gobierno débil”. El fuerte revés político de Lula que ningún presidente de Brasil había sufrido en más de 100 años
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Causa Andis. Ordenan peritar los audios de Spagnuolo para determinar si fueron falsos o adulterados
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Después de 20 años. River vuelve al interior de San Pablo por la Sudamericana y se mide contra el DT que le ganó la última vez
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,"""Nunca vi algo así"". Colapinto en Miami: asombro de la F1 por el road show y un anticipo de cómo puede ser el Gran Premio"
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Irrumpió de madrugada. Banksy reaparece en el centro de Londres con la escultura de un hombre que avanza sin ver
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,A bordo de un portaaviones. Milei recibió a un alto jefe del Comando Sur y se fortalece la alianza militar entre la Argentina y EE.UU.
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Señal de Trump. El gobierno de Estados Unidos mejoró la calificación de la Argentina con relación a la propiedad intelectual
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Viaje fuera de agenda a Bariloche. Caputo se reunió con la reina Máxima y hablará en el Foro Llao Llao
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Sin RIGI. Cuáles son las provincias a las que las grandes inversiones les dan la espalda
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,Clave en los casos de corrupción. El Gobierno logró avanzar en el concurso para reemplazar a dos jueces de la Cámara Federal
2026-04-30,2026-W18,nacional,LA NACIÓN,Nacional,Nacional,Nacional,https://www.lanacion.com.ar,“Di un paso que me costó mucho”. Nahuel Gallo denunció en la Justicia las “torturas” que sufrió en Venezuela
